Address:,USB0::0x0957::0x179B::MY54313426::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,0.02108333229,12.3765317099169,0.899717308348045,,0.02108333229,11.4648435828276,
,,,0.021124998955,12.3916070838459,0.899717308348045,,0.021124998955,11.480468580965,
,,,0.02116666562,12.4016573331319,0.899717308348045,,0.02116666562,11.492187329568,
,,,0.021208332285,12.4167327070609,0.898461026954465,,0.021208332285,11.5078123277053,
,,,0.02124999895,12.4267829563469,0.899717308348045,,0.02124999895,11.515624826774,
,,,0.021291665615,12.4368332056329,0.898461026954465,,0.021291665615,11.527343575377,
,,,0.02133333228,12.4418583302759,0.898461026954465,,0.02133333228,11.5312498249114,
,,,0.021374998945,12.4468834549189,0.898461026954465,,0.021374998945,11.53906232398,
,,,0.02141666561,12.4569337042049,0.898461026954465,,0.02141666561,11.5468748230487,
,,,0.021458332275,12.4669839534909,0.898461026954465,,0.021458332275,11.5585935716517,
,,,0.02149999894,12.4820593274198,0.897204745560884,,0.02149999894,11.5742185697891,
,,,0.021541665605,12.4921095767058,0.898461026954465,,0.021541665605,11.5820310688578,
,,,0.02158333227,12.5071849506348,0.897204745560884,,0.02158333227,11.5976560669951,
,,,0.021624998935,12.5172351999208,0.897204745560884,,0.021624998935,11.6093748155981,
,,,0.0216666656,12.5222603245638,0.897204745560884,,0.0216666656,11.6132810651325,
,,,0.021708332265,12.5323105738498,0.898461026954465,,0.021708332265,11.6249998137355,
,,,0.02174999893,12.5373356984928,0.897204745560884,,0.02174999893,11.6289060632698,
,,,0.021791665595,12.5524110724218,0.895948464167304,,0.021791665595,11.6445310614072,
,,,0.02183333226,12.5624613217078,0.897204745560884,,0.02183333226,11.6562498100102,
,,,0.021874998925,12.5775366956368,0.897204745560884,,0.021874998925,11.6679685586132,
,,,0.02191666559,12.5875869449228,0.897204745560884,,0.02191666559,11.6796873072162,
,,,0.021958332255,12.5976371942088,0.895948464167304,,0.021958332255,11.6914060558192,
,,,0.02199999892,12.6076874434948,0.895948464167304,,0.02199999892,11.6992185548879,
,,,0.022041665585,12.6127125681378,0.895948464167304,,0.022041665585,11.7070310539566,
,,,0.02208333225,12.6227628174238,0.895948464167304,,0.02208333225,11.7148435530253,
,,,0.022124998915,12.6328130667098,0.895948464167304,,0.022124998915,11.7265623016283,
,,,0.02216666558,12.6478884406388,0.895948464167304,,0.02216666558,11.7421872997656,
,,,0.022208332245,12.6629638145678,0.895948464167304,,0.022208332245,11.757812297903,
,,,0.02224999891,12.6730140638538,0.894692182773724,,0.02224999891,11.7656247969717,
,,,0.022291665575,12.6830643131398,0.895948464167304,,0.022291665575,11.7773435455747,
,,,0.02233333224,12.6880894377828,0.894692182773724,,0.02233333224,11.781249795109,
,,,0.022374998905,12.6981396870688,0.894692182773724,,0.022374998905,11.792968543712,
,,,0.02241666557,12.7132150609978,0.894692182773724,,0.02241666557,11.8085935418494,
,,,0.022458332235,12.7182401856408,0.895948464167304,,0.022458332235,11.8124997913837,
,,,0.0224999989,12.7333155595697,0.894692182773724,,0.0224999989,11.8281247895211,
,,,0.022541665565,12.7483909334987,0.895948464167304,,0.022541665565,11.8398435381241,
,,,0.02258333223,12.7534160581417,0.897204745560884,,0.02258333223,11.8437497876585,
,,,0.022624998895,12.7684914320707,0.894692182773724,,0.022624998895,11.8632810353301,
,,,0.02266666556,12.7735165567137,0.893435901380144,,0.02266666556,11.8710935343988,
,,,0.022708332225,12.7835668059997,0.894692182773724,,0.022708332225,11.8789060334675,
,,,0.02274999889,12.7986421799287,0.893435901380144,,0.02274999889,11.8945310316049,
,,,0.022791665555,12.8137175538577,0.894692182773724,,0.022791665555,11.9062497802079,
,,,0.02283333222,12.8237678031437,0.894692182773724,,0.02283333222,11.9179685288109,
,,,0.022874998885,12.8338180524297,0.893435901380144,,0.022874998885,11.9296872774139,
,,,0.02291666555,12.8438683017157,0.893435901380144,,0.02291666555,11.9374997764826,
,,,0.022958332215,12.8539185510017,0.893435901380144,,0.022958332215,11.9492185250856,
,,,0.02299999888,12.8639688002877,0.893435901380144,,0.02299999888,11.9609372736886,
,,,0.023041665545,12.8740190495737,0.893435901380144,,0.023041665545,11.9687497727573,
,,,0.02308333221,12.8941195481457,0.893435901380144,,0.02308333221,11.988281020429,
,,,0.023124998875,12.9041697974317,0.893435901380144,,0.023124998875,11.999999769032,
,,,0.02316666554,12.9091949220747,0.892179619986564,,0.02316666554,12.0078122681007,
,,,0.023208332205,12.9242702960037,0.890923338592984,,0.023208332205,12.023437266238,
,,,0.02324999887,12.9292954206467,0.892179619986564,,0.02324999887,12.0273435157724,
,,,0.023291665535,12.9343205452897,0.890923338592984,,0.023291665535,12.0312497653067,
,,,0.0233333322,12.9443707945757,0.890923338592984,,0.0233333322,12.0429685139097,
,,,0.023374998865,12.9544210438617,0.890923338592984,,0.023374998865,12.0507810129784,
,,,0.02341666553,12.9644712931477,0.890923338592984,,0.02341666553,12.0624997615814,
,,,0.023458332195,12.9845717917196,0.892179619986564,,0.023458332195,12.0820310092531,
,,,0.02349999886,12.9895969163626,0.892179619986564,,0.02349999886,12.0859372587875,
,,,0.023541665525,13.0046722902916,0.892179619986564,,0.023541665525,12.1015622569248,
,,,0.02358333219,13.0096974149346,0.890923338592984,,0.02358333219,12.1093747559935,
,,,0.023624998855,13.0197476642206,0.892179619986564,,0.023624998855,12.1171872550622,
,,,0.02366666552,13.0297979135066,0.892179619986564,,0.02366666552,12.1249997541308,
,,,0.023708332185,13.0398481627926,0.890923338592984,,0.023708332185,12.1367185027339,
,,,0.02374999885,13.0549235367216,0.889667057199404,,0.02374999885,12.1523435008712,
,,,0.023791665515,13.0649737860076,0.892179619986564,,0.023791665515,12.1601559999399,
,,,0.02383333218,13.0750240352936,0.890923338592984,,0.02383333218,12.1718747485429,
,,,0.023874998845,13.0850742845796,0.890923338592984,,0.023874998845,12.1835934971459,
,,,0.02391666551,13.0900994092226,0.892179619986564,,0.02391666551,12.1874997466803,
,,,0.023958332175,13.1001496585086,0.889667057199404,,0.023958332175,12.1992184952833,
,,,0.02399999884,13.1051747831516,0.889667057199404,,0.02399999884,12.2031247448176,
,,,0.024041665505,13.1202501570806,0.888410775805824,,0.024041665505,12.218749742955,
,,,0.02408333217,13.1303004063666,0.889667057199404,,0.02408333217,12.230468491558,
,,,0.024124998835,13.1403506556526,0.889667057199404,,0.024124998835,12.2382809906267,
,,,0.0241666655,13.1554260295816,0.888410775805824,,0.0241666655,12.253905988764,
,,,0.024208332165,13.1604511542246,0.888410775805824,,0.024208332165,12.2617184878327,
,,,0.02424999883,13.1755265281536,0.888410775805824,,0.02424999883,12.2773434859701,
,,,0.024291665495,13.1805516527966,0.887154494412243,,0.024291665495,12.2812497355044,
,,,0.02433333216,13.1906019020826,0.887154494412243,,0.02433333216,12.2929684841074,
,,,0.024374998825,13.2056772760116,0.887154494412243,,0.024374998825,12.3085934822448,
,,,0.02441666549,13.2207526499406,0.887154494412243,,0.02441666549,12.3203122308478,
,,,0.024458332155,13.2308028992265,0.887154494412243,,0.024458332155,12.3320309794508,
,,,0.02449999882,13.2408531485125,0.887154494412243,,0.02449999882,12.3437497280538,
,,,0.024541665485,13.2509033977985,0.888410775805824,,0.024541665485,12.3515622271225,
,,,0.02458333215,13.2609536470845,0.887154494412243,,0.02458333215,12.3632809757255,
,,,0.024624998815,13.2710038963705,0.887154494412243,,0.024624998815,12.3710934747942,
,,,0.02466666548,13.2860792702995,0.887154494412243,,0.02466666548,12.3867184729315,
,,,0.024708332145,13.2961295195855,0.888410775805824,,0.024708332145,12.3945309720002,
,,,0.02474999881,13.3061797688715,0.888410775805824,,0.02474999881,12.4062497206032,
,,,0.024791665475,13.3162300181575,0.888410775805824,,0.024791665475,12.4179684692062,
,,,0.02483333214,13.3313053920865,0.887154494412243,,0.02483333214,12.4335934673436,
,,,0.024874998805,13.3363305167295,0.887154494412243,,0.024874998805,12.4374997168779,
,,,0.02491666547,13.3463807660155,0.885898213018663,,0.02491666547,12.449218465481,
,,,0.024958332135,13.3564310153015,0.885898213018663,,0.024958332135,12.460937214084,
,,,0.0249999988,13.3715063892305,0.885898213018663,,0.0249999988,12.472655962687,
,,,0.025041665465,13.3865817631595,0.885898213018663,,0.025041665465,12.4882809608243,
,,,0.02508333213,13.3966320124455,0.884641931625083,,0.02508333213,12.4999997094274,
,,,0.025124998795,13.4016571370885,0.884641931625083,,0.025124998795,12.5039059589617,
,,,0.02516666546,13.4117073863745,0.884641931625083,,0.02516666546,12.5156247075647,
,,,0.025208332125,13.4217576356605,0.885898213018663,,0.025208332125,12.5234372066334,
,,,0.02524999879,13.4267827603035,0.884641931625083,,0.02524999879,12.5312497057021,
,,,0.025291665455,13.4418581342325,0.884641931625083,,0.025291665455,12.5468747038394,
,,,0.02533333212,13.4519083835185,0.884641931625083,,0.02533333212,12.5546872029081,
,,,0.025374998785,13.4669837574475,0.884641931625083,,0.025374998785,12.5703122010455,
,,,0.02541666545,13.4770340067334,0.883385650231503,,0.02541666545,12.5820309496485,
,,,0.025458332115,13.4870842560194,0.883385650231503,,0.025458332115,12.5937496982515,
,,,0.02549999878,13.4921093806624,0.883385650231503,,0.02549999878,12.5976559477858,
,,,0.025541665445,13.5021596299484,0.882129368837923,,0.025541665445,12.6093746963888,
,,,0.02558333211,13.5122098792344,0.882129368837923,,0.02558333211,12.6171871954575,
,,,0.025624998775,13.5272852531634,0.884641931625083,,0.025624998775,12.6328121935949,
,,,0.02566666544,13.5423606270924,0.883385650231503,,0.02566666544,12.6484371917322,
,,,0.025708332105,13.5524108763784,0.883385650231503,,0.025708332105,12.6562496908009,
,,,0.02574999877,13.5624611256644,0.883385650231503,,0.02574999877,12.6679684394039,
,,,0.025791665435,13.5725113749504,0.883385650231503,,0.025791665435,12.6757809384726,
,,,0.0258333321,13.5775364995934,0.883385650231503,,0.0258333321,12.6835934375413,
,,,0.025874998765,13.5875867488794,0.882129368837923,,0.025874998765,12.6953121861443,
,,,0.02591666543,13.6026621228084,0.880873087444343,,0.02591666543,12.7109371842816,
,,,0.025958332095,13.6127123720944,0.882129368837923,,0.025958332095,12.7187496833503,
,,,0.02599999876,13.6277877460234,0.882129368837923,,0.02599999876,12.7343746814877,
,,,0.026041665425,13.6378379953094,0.882129368837923,,0.026041665425,12.7421871805564,
,,,0.02608333209,13.6478882445954,0.882129368837923,,0.02608333209,12.7539059291594,
,,,0.026124998755,13.6529133692384,0.880873087444343,,0.026124998755,12.7617184282281,
,,,0.02616666542,13.6629636185244,0.880873087444343,,0.02616666542,12.7695309272967,
,,,0.026208332085,13.6730138678104,0.880873087444343,,0.026208332085,12.7812496758997,
,,,0.02624999875,13.6830641170964,0.882129368837923,,0.02624999875,12.7890621749684,
,,,0.026291665415,13.6981394910254,0.882129368837923,,0.026291665415,12.8046871731058,
,,,0.02633333208,13.7081897403114,0.882129368837923,,0.02633333208,12.8124996721745,
,,,0.026374998745,13.7182399895974,0.882129368837923,,0.026374998745,12.8242184207775,
,,,0.02641666541,13.7333153635263,0.880873087444343,,0.02641666541,12.8398434189148,
,,,0.026458332075,13.7383404881693,0.882129368837923,,0.026458332075,12.8437496684492,
,,,0.02649999874,13.7483907374553,0.879616806050763,,0.02649999874,12.8554684170522,
,,,0.026541665405,13.7634661113843,0.880873087444343,,0.026541665405,12.8710934151895,
,,,0.02658333207,13.7684912360273,0.880873087444343,,0.02658333207,12.8749996647239,
,,,0.026624998735,13.7885917345993,0.879616806050763,,0.026624998735,12.8984371619299,
,,,0.0266666654,13.7986419838853,0.879616806050763,,0.0266666654,12.9062496609986,
,,,0.026708332065,13.8036671085283,0.880873087444343,,0.026708332065,12.9101559105329,
,,,0.02674999873,13.8137173578143,0.879616806050763,,0.02674999873,12.9218746591359,
,,,0.026791665395,13.8237676071003,0.879616806050763,,0.026791665395,12.933593407739,
,,,0.02683333206,13.8287927317433,0.879616806050763,,0.02683333206,12.9374996572733,
,,,0.026874998725,13.8388429810293,0.879616806050763,,0.026874998725,12.945312156342,
,,,0.02691666539,13.8539183549583,0.879616806050763,,0.02691666539,12.9609371544793,
,,,0.026958332055,13.8689937288873,0.878360524657182,,0.026958332055,12.980468402151,
,,,0.02699999872,13.8740188535303,0.878360524657182,,0.02699999872,12.9843746516854,
,,,0.027041665385,13.8840691028163,0.878360524657182,,0.027041665385,12.992187150754,
,,,0.02708333205,13.8890942274593,0.878360524657182,,0.02708333205,12.9999996498227,
,,,0.027124998715,13.9041696013883,0.877104243263602,,0.027124998715,13.0156246479601,
,,,0.02716666538,13.9142198506743,0.877104243263602,,0.02716666538,13.0234371470287,
,,,0.027208332045,13.9242700999603,0.877104243263602,,0.027208332045,13.0351558956318,
,,,0.02724999871,13.9343203492463,0.877104243263602,,0.02724999871,13.0468746442348,
,,,0.027291665375,13.9493957231753,0.875847961870022,,0.027291665375,13.0624996423721,
,,,0.02733333204,13.9594459724613,0.875847961870022,,0.02733333204,13.0703121414408,
,,,0.027374998705,13.9694962217472,0.877104243263602,,0.027374998705,13.0820308900438,
,,,0.02741666537,13.9745213463902,0.875847961870022,,0.02741666537,13.0859371395782,
,,,0.027458332035,13.9895967203192,0.877104243263602,,0.027458332035,13.1015621377155,
,,,0.0274999987,13.9996469696052,0.875847961870022,,0.0274999987,13.1132808863185,
,,,0.027541665365,14.0096972188912,0.874591680476442,,0.027541665365,13.1210933853872,
,,,0.02758333203,14.0247725928202,0.875847961870022,,0.02758333203,13.1367183835246,
,,,0.027624998695,14.0348228421062,0.875847961870022,,0.027624998695,13.1484371321276,
,,,0.02766666536,14.0448730913922,0.875847961870022,,0.02766666536,13.1562496311963,
,,,0.027708332025,14.0549233406782,0.873335399082862,,0.027708332025,13.1679683797993,
,,,0.02774999869,14.0599484653212,0.874591680476442,,0.02774999869,13.1718746293336,
,,,0.027791665355,14.0750238392502,0.874591680476442,,0.027791665355,13.187499627471,
,,,0.02783333202,14.0850740885362,0.874591680476442,,0.02783333202,13.199218376074,
,,,0.027874998685,14.0951243378222,0.874591680476442,,0.027874998685,13.2070308751427,
,,,0.02791666535,14.1101997117512,0.874591680476442,,0.02791666535,13.22265587328,
,,,0.027958332015,14.1152248363942,0.874591680476442,,0.027958332015,13.2265621228144,
,,,0.02799999868,14.1252750856802,0.874591680476442,,0.02799999868,13.2382808714174,
,,,0.028041665345,14.1353253349662,0.873335399082862,,0.028041665345,13.2499996200204,
,,,0.02808333201,14.1453755842522,0.874591680476442,,0.02808333201,13.2578121190891,
,,,0.028124998675,14.1504007088952,0.873335399082862,,0.028124998675,13.2656246181577,
,,,0.02816666534,14.1654760828242,0.874591680476442,,0.02816666534,13.2773433667608,
,,,0.028208332005,14.1805514567532,0.873335399082862,,0.028208332005,13.2929683648981,
,,,0.02824999867,14.1906017060392,0.872079117689282,,0.02824999867,13.3046871135011,
,,,0.028291665335,14.1956268306822,0.872079117689282,,0.028291665335,13.3124996125698,
,,,0.028333332,14.2107022046112,0.872079117689282,,0.028333332,13.3281246107072,
,,,0.028374998665,14.2157273292542,0.870822836295702,,0.028374998665,13.3320308602415,
,,,0.02841666533,14.2207524538971,0.872079117689282,,0.02841666533,13.3359371097758,
,,,0.028458331995,14.2308027031831,0.870822836295702,,0.028458331995,13.3476558583789,
,,,0.02849999866,14.2458780771121,0.870822836295702,,0.02849999866,13.3632808565162,
,,,0.028541665325,14.2559283263981,0.872079117689282,,0.028541665325,13.3710933555849,
,,,0.02858333199,14.2659785756841,0.870822836295702,,0.02858333199,13.3828121041879,
,,,0.028624998655,14.2760288249701,0.870822836295702,,0.028624998655,13.3945308527909,
,,,0.02866666532,14.2860790742561,0.870822836295702,,0.02866666532,13.4023433518596,
,,,0.028708331985,14.2911041988991,0.870822836295702,,0.028708331985,13.4062496013939,
,,,0.02874999865,14.3011544481851,0.870822836295702,,0.02874999865,13.417968349997,
,,,0.028791665315,14.3112046974711,0.869566554902121,,0.028791665315,13.4296870986,
,,,0.02883333198,14.3212549467571,0.868310273508541,,0.02883333198,13.441405847203,
,,,0.028874998645,14.3363303206861,0.869566554902121,,0.028874998645,13.453124595806,
,,,0.02891666531,14.3463805699721,0.869566554902121,,0.02891666531,13.464843344409,
,,,0.028958331975,14.3564308192581,0.870822836295702,,0.028958331975,13.4726558434777,
,,,0.02899999864,14.3664810685441,0.869566554902121,,0.02899999864,13.4843745920807,
,,,0.029041665305,14.3715061931871,0.869566554902121,,0.029041665305,13.4882808416151,
,,,0.02908333197,14.3815564424731,0.868310273508541,,0.02908333197,13.4999995902181,
,,,0.029124998635,14.3966318164021,0.868310273508541,,0.029124998635,13.5156245883554,
,,,0.0291666653,14.4066820656881,0.868310273508541,,0.0291666653,13.5273433369584,
,,,0.029208331965,14.4167323149741,0.868310273508541,,0.029208331965,13.5351558360271,
,,,0.02924999863,14.4267825642601,0.868310273508541,,0.02924999863,13.5468745846301,
,,,0.029291665295,14.4418579381891,0.867053992114961,,0.029291665295,13.5624995827675,
,,,0.02933333196,14.4519081874751,0.867053992114961,,0.02933333196,13.5703120818362,
,,,0.029374998625,14.4569333121181,0.868310273508541,,0.029374998625,13.5742183313705,
,,,0.02941666529,14.466983561404,0.868310273508541,,0.02941666529,13.5859370799735,
,,,0.029458331955,14.47703381069,0.867053992114961,,0.029458331955,13.5976558285765,
,,,0.02949999862,14.492109184619,0.867053992114961,,0.02949999862,13.6132808267139,
,,,0.029541665285,14.497134309262,0.867053992114961,,0.029541665285,13.6171870762482,
,,,0.02958333195,14.512209683191,0.867053992114961,,0.02958333195,13.6328120743856,
,,,0.029624998615,14.522259932477,0.868310273508541,,0.029624998615,13.6406245734543,
,,,0.02966666528,14.52728505712,0.865797710721381,,0.02966666528,13.6484370725229,
,,,0.029708331945,14.532310181763,0.865797710721381,,0.029708331945,13.6523433220573,
,,,0.02974999861,14.542360431049,0.865797710721381,,0.02974999861,13.6640620706603,
,,,0.029791665275,14.552410680335,0.864541429327801,,0.029791665275,13.6757808192633,
,,,0.02983333194,14.552410680335,0.864541429327801,,0.02983333194,13.6757808192633,
,,,0.029874998605,14.572511178907,0.865797710721381,,0.029874998605,13.695312066935,
,,,0.02991666527,14.582561428193,0.865797710721381,,0.02991666527,13.7031245660037,
,,,0.029958331935,14.592611677479,0.864541429327801,,0.029958331935,13.7148433146067,
,,,0.0299999986,-0.100852778647095,0.153486160561442,,0.0299999986,2.12500094622374,
,,,0.030041665265,-0.100852778647095,0.153486160561442,,0.030041665265,2.12500094622374,
,,,0.03008333193,-0.095827654004097,0.153486160561442,,0.03008333193,2.12500094622374,
,,,0.030124998595,-0.095827654004097,0.153486160561442,,0.030124998595,2.12500094622374,
,,,0.03016666526,-0.095827654004097,0.153486160561442,,0.03016666526,2.12500094622374,
,,,0.030208331925,-0.095827654004097,0.153486160561442,,0.030208331925,2.12500094622374,
,,,0.03024999859,-0.095827654004097,0.153486160561442,,0.03024999859,2.12500094622374,
,,,0.030291665255,-0.095827654004097,0.153486160561442,,0.030291665255,2.12500094622374,
,,,0.03033333192,-0.095827654004097,0.153486160561442,,0.03033333192,2.12500094622374,
,,,0.030374998585,-0.095827654004097,0.153486160561442,,0.030374998585,2.12500094622374,
,,,0.03041666525,-0.095827654004097,0.153486160561442,,0.03041666525,2.12500094622374,
,,,0.030458331915,-0.095827654004097,0.153486160561442,,0.030458331915,2.12500094622374,
,,,0.03049999858,-0.095827654004097,0.153486160561442,,0.03049999858,2.12500094622374,
,,,0.030541665245,-0.090802529361099,0.153486160561442,,0.030541665245,2.12500094622374,
,,,0.03058333191,-0.090802529361099,0.153486160561442,,0.03058333191,2.12500094622374,
,,,0.030624998575,-0.090802529361099,0.153486160561442,,0.030624998575,2.12500094622374,
,,,0.03066666524,-0.090802529361099,0.153486160561442,,0.03066666524,2.12500094622374,
,,,0.030708331905,-0.090802529361099,0.153486160561442,,0.030708331905,2.12500094622374,
,,,0.03074999857,-0.090802529361099,0.153486160561442,,0.03074999857,2.12500094622374,
,,,0.030791665235,-0.090802529361099,0.153486160561442,,0.030791665235,2.12500094622374,
,,,0.0308333319,-0.090802529361099,0.153486160561442,,0.0308333319,2.12500094622374,
,,,0.030874998565,-0.090802529361099,0.153486160561442,,0.030874998565,2.12500094622374,
,,,0.03091666523,-0.090802529361099,0.153486160561442,,0.03091666523,2.12500094622374,
,,,0.030958331895,-0.090802529361099,0.153486160561442,,0.030958331895,2.12500094622374,
,,,0.03099999856,-0.090802529361099,0.153486160561442,,0.03099999856,2.12500094622374,
,,,0.031041665225,-0.090802529361099,0.153486160561442,,0.031041665225,2.12500094622374,
,,,0.03108333189,-0.090802529361099,0.153486160561442,,0.03108333189,2.12500094622374,
,,,0.031124998555,-0.085777404718101,0.153486160561442,,0.031124998555,2.12500094622374,
,,,0.03116666522,-0.085777404718101,0.153486160561442,,0.03116666522,2.12500094622374,
,,,0.031208331885,-0.085777404718101,0.153486160561442,,0.031208331885,2.12500094622374,
,,,0.03124999855,-0.085777404718101,0.153486160561442,,0.03124999855,2.12500094622374,
,,,0.031291665215,-0.085777404718101,0.153486160561442,,0.031291665215,2.12500094622374,
,,,0.03133333188,-0.085777404718101,0.153486160561442,,0.03133333188,2.12500094622374,
,,,0.031374998545,-0.085777404718101,0.153486160561442,,0.031374998545,2.12500094622374,
,,,0.03141666521,-0.085777404718101,0.153486160561442,,0.03141666521,2.12500094622374,
,,,0.031458331875,-0.085777404718101,0.153486160561442,,0.031458331875,2.12500094622374,
,,,0.03149999854,-0.085777404718101,0.153486160561442,,0.03149999854,2.12500094622374,
,,,0.031541665205,-0.085777404718101,0.153486160561442,,0.031541665205,2.12500094622374,
,,,0.03158333187,-0.085777404718101,0.153486160561442,,0.03158333187,2.12500094622374,
,,,0.031624998535,-0.085777404718101,0.153486160561442,,0.031624998535,2.12500094622374,
,,,0.0316666652,-0.085777404718101,0.153486160561442,,0.0316666652,2.12500094622374,
,,,0.031708331865,-0.085777404718101,0.153486160561442,,0.031708331865,2.12500094622374,
,,,0.03174999853,-0.085777404718101,0.153486160561442,,0.03174999853,2.12500094622374,
,,,0.031791665195,-0.0757271554321051,0.153486160561442,,0.031791665195,2.12500094622374,
,,,0.03183333186,-0.080752280075103,0.153486160561442,,0.03183333186,2.12500094622374,
,,,0.031874998525,-0.085777404718101,0.153486160561442,,0.031874998525,2.12500094622374,
,,,0.03191666519,-0.085777404718101,0.153486160561442,,0.03191666519,2.12500094622374,
,,,0.031958331855,-0.080752280075103,0.153486160561442,,0.031958331855,2.12500094622374,
,,,0.03199999852,-0.085777404718101,0.153486160561442,,0.03199999852,2.12500094622374,
,,,0.032041665185,-0.085777404718101,0.153486160561442,,0.032041665185,2.12500094622374,
,,,0.03208333185,-0.080752280075103,0.153486160561442,,0.03208333185,2.12500094622374,
,,,0.032124998515,-0.0757271554321051,0.153486160561442,,0.032124998515,2.12500094622374,
,,,0.03216666518,-0.085777404718101,0.153486160561442,,0.03216666518,2.12500094622374,
,,,0.032208331845,-0.080752280075103,0.153486160561442,,0.032208331845,2.12500094622374,
,,,0.03224999851,-0.080752280075103,0.153486160561442,,0.03224999851,2.12500094622374,
,,,0.032291665175,-0.080752280075103,0.153486160561442,,0.032291665175,2.12500094622374,
,,,0.03233333184,-0.080752280075103,0.153486160561442,,0.03233333184,2.12500094622374,
,,,0.032374998505,-0.085777404718101,0.153486160561442,,0.032374998505,2.12500094622374,
,,,0.03241666517,-0.080752280075103,0.153486160561442,,0.03241666517,2.12500094622374,
,,,0.032458331835,-0.080752280075103,0.153486160561442,,0.032458331835,2.12500094622374,
,,,0.0324999985,-0.080752280075103,0.153486160561442,,0.0324999985,2.12500094622374,
,,,0.032541665165,-0.080752280075103,0.153486160561442,,0.032541665165,2.12500094622374,
,,,0.03258333183,-0.0757271554321051,0.153486160561442,,0.03258333183,2.12500094622374,
,,,0.032624998495,-0.080752280075103,0.153486160561442,,0.032624998495,2.12500094622374,
,,,0.03266666516,-0.080752280075103,0.153486160561442,,0.03266666516,2.12500094622374,
,,,0.032708331825,-0.080752280075103,0.153486160561442,,0.032708331825,2.12500094622374,
,,,0.03274999849,-0.080752280075103,0.153486160561442,,0.03274999849,2.12500094622374,
,,,0.032791665155,-0.080752280075103,0.153486160561442,,0.032791665155,2.12500094622374,
,,,0.03283333182,-0.0757271554321051,0.153486160561442,,0.03283333182,2.12500094622374,
,,,0.032874998485,-0.080752280075103,0.153486160561442,,0.032874998485,2.12500094622374,
,,,0.03291666515,-0.080752280075103,0.153486160561442,,0.03291666515,2.12500094622374,
,,,0.032958331815,-0.085777404718101,0.153486160561442,,0.032958331815,2.12500094622374,
,,,0.03299999848,-0.080752280075103,0.153486160561442,,0.03299999848,2.12500094622374,
,,,0.033041665145,-0.0757271554321051,0.153486160561442,,0.033041665145,2.12500094622374,
,,,0.03308333181,-0.080752280075103,0.153486160561442,,0.03308333181,2.12500094622374,
,,,0.033124998475,-0.080752280075103,0.153486160561442,,0.033124998475,2.12500094622374,
,,,0.03316666514,-0.0757271554321051,0.153486160561442,,0.03316666514,2.12500094622374,
,,,0.033208331805,-0.080752280075103,0.153486160561442,,0.033208331805,2.12500094622374,
,,,0.03324999847,-0.0757271554321051,0.153486160561442,,0.03324999847,2.12500094622374,
,,,0.033291665135,-0.0757271554321051,0.153486160561442,,0.033291665135,2.12500094622374,
,,,0.0333333318,-0.0757271554321051,0.153486160561442,,0.0333333318,2.12500094622374,
,,,0.033374998465,-0.080752280075103,0.153486160561442,,0.033374998465,2.12500094622374,
,,,0.03341666513,-0.080752280075103,0.153486160561442,,0.03341666513,2.12500094622374,
,,,0.033458331795,-0.080752280075103,0.153486160561442,,0.033458331795,2.12500094622374,
,,,0.03349999846,-0.080752280075103,0.153486160561442,,0.03349999846,2.12500094622374,
,,,0.033541665125,-0.080752280075103,0.153486160561442,,0.033541665125,2.12500094622374,
,,,0.03358333179,-0.0757271554321051,0.153486160561442,,0.03358333179,2.12500094622374,
,,,0.033624998455,-0.080752280075103,0.153486160561442,,0.033624998455,2.12500094622374,
,,,0.03366666512,-0.080752280075103,0.153486160561442,,0.03366666512,2.12500094622374,
,,,0.033708331785,-0.0757271554321051,0.153486160561442,,0.033708331785,2.12500094622374,
,,,0.03374999845,-0.080752280075103,0.153486160561442,,0.03374999845,2.12500094622374,
,,,0.033791665115,-0.085777404718101,0.153486160561442,,0.033791665115,2.12500094622374,
,,,0.03383333178,-0.080752280075103,0.153486160561442,,0.03383333178,2.12500094622374,
,,,0.033874998445,-0.0757271554321051,0.153486160561442,,0.033874998445,2.12500094622374,
,,,0.03391666511,-0.080752280075103,0.153486160561442,,0.03391666511,2.12500094622374,
,,,0.033958331775,-0.080752280075103,0.153486160561442,,0.033958331775,2.12500094622374,
,,,0.03399999844,-0.080752280075103,0.153486160561442,,0.03399999844,2.12500094622374,
,,,0.034041665105,-0.085777404718101,0.153486160561442,,0.034041665105,2.12500094622374,
,,,0.03408333177,-0.085777404718101,0.153486160561442,,0.03408333177,2.12500094622374,
,,,0.034124998435,-0.080752280075103,0.153486160561442,,0.034124998435,2.12500094622374,
,,,0.0341666651,-0.080752280075103,0.153486160561442,,0.0341666651,2.12500094622374,
,,,0.034208331765,-0.080752280075103,0.153486160561442,,0.034208331765,2.12500094622374,
,,,0.03424999843,-0.080752280075103,0.153486160561442,,0.03424999843,2.12500094622374,
,,,0.034291665095,-0.085777404718101,0.153486160561442,,0.034291665095,2.12500094622374,
,,,0.03433333176,-0.080752280075103,0.153486160561442,,0.03433333176,2.12500094622374,
,,,0.034374998425,-0.080752280075103,0.153486160561442,,0.034374998425,2.12500094622374,
,,,0.03441666509,-0.080752280075103,0.153486160561442,,0.03441666509,2.12500094622374,
,,,0.034458331755,-0.080752280075103,0.153486160561442,,0.034458331755,2.12500094622374,
