Address:,USB0::0x0957::0x179B::MY54313426::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,0.00758333283,3.13216085243039,0.965326743898913,,0.00758333283,2.16584459024307,
,,,0.007624999495,3.13341713382397,0.965326743898913,,0.007624999495,2.16701646508591,
,,,0.00766666616,3.13467341521755,0.964070462505333,,0.00766666616,2.16955552724539,
,,,0.007708332825,3.13467341521755,0.965326743898913,,0.007708332825,2.16838365240255,
,,,0.00774999949,3.13467341521755,0.964070462505333,,0.00774999949,2.16955552724539,
,,,0.007791666155,3.13467341521755,0.965326743898913,,0.007791666155,2.16838365240255,
,,,0.00783333282,3.13467341521755,0.965326743898913,,0.00783333282,2.16838365240255,
,,,0.007874999485,3.13592969661113,0.965326743898913,,0.007874999485,2.16955552724539,
,,,0.00791666615,3.13718597800471,0.965326743898913,,0.00791666615,2.17092271456204,
,,,0.007958332815,3.13844225939829,0.965326743898913,,0.007958332815,2.17209458940488,
,,,0.00799999948,3.13969854079187,0.965326743898913,,0.00799999948,2.17346177672152,
,,,0.008041666145,3.13969854079187,0.965326743898913,,0.008041666145,2.17346177672152,
,,,0.00808333281,3.13969854079187,0.964070462505333,,0.00808333281,2.17463365156436,
,,,0.008124999475,3.13969854079187,0.965326743898913,,0.008124999475,2.17346177672152,
,,,0.00816666614,3.14095482218545,0.965326743898913,,0.00816666614,2.17463365156436,
,,,0.008208332805,3.14221110357903,0.965326743898913,,0.008208332805,2.1758055264072,
,,,0.00824999947,3.14221110357903,0.965326743898913,,0.00824999947,2.1758055264072,
,,,0.008291666135,3.14346738497261,0.965326743898913,,0.008291666135,2.17717271372385,
,,,0.0083333328,3.14346738497261,0.965326743898913,,0.0083333328,2.17717271372385,
,,,0.008374999465,3.14472366636619,0.965326743898913,,0.008374999465,2.17834458856669,
,,,0.00841666613,3.14472366636619,0.965326743898913,,0.00841666613,2.17834458856669,
,,,0.008458332795,3.14597994775977,0.965326743898913,,0.008458332795,2.17971177588333,
,,,0.00849999946,3.14597994775977,0.965326743898913,,0.00849999946,2.17971177588333,
,,,0.008541666125,3.14597994775977,0.965326743898913,,0.008541666125,2.17971177588333,
,,,0.00858333279,3.14849251054693,0.965326743898913,,0.00858333279,2.18225083804282,
,,,0.008624999455,3.14723622915335,0.966583025292493,,0.008624999455,2.17971177588333,
,,,0.00866666612,3.14849251054693,0.966583025292493,,0.00866666612,2.18088365072617,
,,,0.008708332785,3.14849251054693,0.966583025292493,,0.008708332785,2.18088365072617,
,,,0.00874999945,3.14974879194051,0.965326743898913,,0.00874999945,2.18342271288566,
,,,0.008791666115,3.14974879194051,0.966583025292493,,0.008791666115,2.18225083804282,
,,,0.00883333278,3.14974879194051,0.966583025292493,,0.00883333278,2.18225083804282,
,,,0.008874999445,3.15100507333409,0.966583025292493,,0.008874999445,2.18342271288566,
,,,0.00891666611,3.15100507333409,0.966583025292493,,0.00891666611,2.18342271288566,
,,,0.008958332775,3.15226135472767,0.966583025292493,,0.008958332775,2.1845945877285,
,,,0.00899999944,3.15226135472767,0.966583025292493,,0.00899999944,2.1845945877285,
,,,0.009041666105,3.15351763612125,0.966583025292493,,0.009041666105,2.18596177504514,
,,,0.00908333277,3.15351763612125,0.966583025292493,,0.00908333277,2.18596177504514,
,,,0.009124999435,3.15477391751483,0.965326743898913,,0.009124999435,2.18850083720463,
,,,0.0091666661,3.15477391751483,0.966583025292493,,0.0091666661,2.18713364988798,
,,,0.009208332765,3.15603019890841,0.966583025292493,,0.009208332765,2.18850083720463,
,,,0.00924999943,3.15728648030199,0.965326743898913,,0.00924999943,2.19103989936411,
,,,0.009291666095,3.15728648030199,0.966583025292493,,0.009291666095,2.18967271204747,
,,,0.00933333276,3.15728648030199,0.966583025292493,,0.00933333276,2.18967271204747,
,,,0.009374999425,3.15854276169557,0.966583025292493,,0.009374999425,2.19103989936411,
,,,0.00941666609,3.15854276169557,0.966583025292493,,0.00941666609,2.19103989936411,
,,,0.009458332755,3.16105532448273,0.966583025292493,,0.009458332755,2.19338364904979,
,,,0.00949999942,3.15979904308915,0.965326743898913,,0.00949999942,2.19338364904979,
,,,0.009541666085,3.16105532448273,0.966583025292493,,0.009541666085,2.19338364904979,
,,,0.00958333275,3.16231160587631,0.965326743898913,,0.00958333275,2.19592271120928,
,,,0.009624999415,3.16356788726989,0.965326743898913,,0.009624999415,2.19728989852592,
,,,0.00966666608,3.16356788726989,0.965326743898913,,0.00966666608,2.19728989852592,
,,,0.009708332745,3.16356788726989,0.966583025292493,,0.009708332745,2.19592271120928,
,,,0.00974999941,3.16482416866347,0.966583025292493,,0.00974999941,2.19728989852592,
,,,0.009791666075,3.16482416866347,0.966583025292493,,0.009791666075,2.19728989852592,
,,,0.00983333274,3.16482416866347,0.966583025292493,,0.00983333274,2.19728989852592,
,,,0.009874999405,3.16482416866347,0.965326743898913,,0.009874999405,2.19846177336876,
,,,0.00991666607,3.16608045005705,0.966583025292493,,0.00991666607,2.19846177336876,
,,,0.009958332735,3.16733673145063,0.967839306686074,,0.009958332735,2.19846177336876,
,,,0.0099999994,3.16859301284421,0.966583025292493,,0.0099999994,2.20100083552825,
,,,0.010041666065,3.16733673145063,0.966583025292493,,0.010041666065,2.19982896068541,
,,,0.01008333273,3.16984929423779,0.967839306686074,,0.01008333273,2.20100083552825,
,,,0.010124999395,3.17110557563137,0.967839306686074,,0.010124999395,2.20236802284489,
,,,0.01016666606,3.17110557563137,0.967839306686074,,0.01016666606,2.20236802284489,
,,,0.010208332725,3.17110557563137,0.969095588079654,,0.010208332725,2.20100083552825,
,,,0.01024999939,3.17110557563137,0.967839306686074,,0.01024999939,2.20236802284489,
,,,0.010291666055,3.17236185702495,0.967839306686074,,0.010291666055,2.20353989768773,
,,,0.01033333272,3.17361813841853,0.967839306686074,,0.01033333272,2.20471177253057,
,,,0.010374999385,3.17361813841853,0.966583025292493,,0.010374999385,2.20607895984722,
,,,0.01041666605,3.17361813841853,0.966583025292493,,0.01041666605,2.20607895984722,
,,,0.010458332715,3.17361813841853,0.967839306686074,,0.010458332715,2.20471177253057,
,,,0.01049999938,3.17487441981211,0.967839306686074,,0.01049999938,2.20607895984722,
,,,0.010541666045,3.17487441981211,0.969095588079654,,0.010541666045,2.20471177253057,
,,,0.01058333271,3.17613070120569,0.966583025292493,,0.01058333271,2.2086180220067,
,,,0.010624999375,3.17613070120569,0.967839306686074,,0.010624999375,2.20725083469006,
,,,0.01066666604,3.17738698259927,0.967839306686074,,0.01066666604,2.2086180220067,
,,,0.010708332705,3.17738698259927,0.967839306686074,,0.010708332705,2.2086180220067,
,,,0.01074999937,3.17738698259927,0.967839306686074,,0.01074999937,2.2086180220067,
,,,0.010791666035,3.17864326399285,0.966583025292493,,0.010791666035,2.21115708416619,
,,,0.0108333327,3.17989954538643,0.967839306686074,,0.0108333327,2.21115708416619,
,,,0.010874999365,3.17989954538643,0.966583025292493,,0.010874999365,2.21232895900903,
,,,0.01091666603,3.17989954538643,0.966583025292493,,0.01091666603,2.21232895900903,
,,,0.010958332695,3.18115582678001,0.966583025292493,,0.010958332695,2.21350083385187,
,,,0.01099999936,3.18241210817359,0.967839306686074,,0.01099999936,2.21350083385187,
,,,0.011041666025,3.18241210817359,0.967839306686074,,0.011041666025,2.21350083385187,
,,,0.01108333269,3.18366838956717,0.967839306686074,,0.01108333269,2.21486802116851,
,,,0.011124999355,3.18366838956717,0.967839306686074,,0.011124999355,2.21486802116851,
,,,0.01116666602,3.18366838956717,0.967839306686074,,0.01116666602,2.21486802116851,
,,,0.011208332685,3.18366838956717,0.967839306686074,,0.011208332685,2.21486802116851,
,,,0.01124999935,3.18492467096075,0.969095588079654,,0.01124999935,2.21486802116851,
,,,0.011291666015,3.18492467096075,0.967839306686074,,0.011291666015,2.21603989601135,
,,,0.01133333268,3.18618095235433,0.966583025292493,,0.01133333268,2.21857895817084,
,,,0.011374999345,3.18743723374791,0.967839306686074,,0.011374999345,2.21857895817084,
,,,0.01141666601,3.18743723374791,0.967839306686074,,0.01141666601,2.21857895817084,
,,,0.011458332675,3.18743723374791,0.967839306686074,,0.011458332675,2.21857895817084,
,,,0.01149999934,3.18869351514149,0.966583025292493,,0.01149999934,2.22111802033032,
,,,0.011541666005,3.18869351514149,0.966583025292493,,0.011541666005,2.22111802033032,
,,,0.01158333267,3.18994979653507,0.966583025292493,,0.01158333267,2.22228989517316,
,,,0.011624999335,3.18994979653507,0.967839306686074,,0.011624999335,2.22111802033032,
,,,0.011666666,3.18994979653507,0.967839306686074,,0.011666666,2.22111802033032,
,,,0.011708332665,3.19120607792865,0.967839306686074,,0.011708332665,2.22228989517316,
,,,0.01174999933,3.19120607792865,0.967839306686074,,0.01174999933,2.22228989517316,
,,,0.011791665995,3.19246235932224,0.969095588079654,,0.011791665995,2.22228989517316,
,,,0.01183333266,3.19371864071582,0.967839306686074,,0.01183333266,2.22482895733265,
,,,0.011874999325,3.19371864071582,0.967839306686074,,0.011874999325,2.22482895733265,
,,,0.01191666599,3.1949749221094,0.967839306686074,,0.01191666599,2.22619614464929,
,,,0.011958332655,3.1949749221094,0.966583025292493,,0.011958332655,2.22736801949213,
,,,0.01199999932,3.1949749221094,0.966583025292493,,0.01199999932,2.22736801949213,
,,,0.012041665985,3.1949749221094,0.966583025292493,,0.012041665985,2.22736801949213,
,,,0.01208333265,3.19623120350298,0.967839306686074,,0.01208333265,2.22736801949213,
,,,0.012124999315,3.19748748489656,0.969095588079654,,0.012124999315,2.22736801949213,
,,,0.01216666598,3.19748748489656,0.967839306686074,,0.01216666598,2.22873520680878,
,,,0.012208332645,3.19748748489656,0.966583025292493,,0.012208332645,2.22990708165162,
,,,0.01224999931,3.19874376629014,0.966583025292493,,0.01224999931,2.23107895649446,
,,,0.012291665975,3.19874376629014,0.966583025292493,,0.012291665975,2.23107895649446,
,,,0.01233333264,3.20000004768372,0.967839306686074,,0.01233333264,2.23107895649446,
,,,0.012374999305,3.20000004768372,0.967839306686074,,0.012374999305,2.23107895649446,
,,,0.01241666597,3.20000004768372,0.967839306686074,,0.01241666597,2.23107895649446,
,,,0.012458332635,3.2012563290773,0.969095588079654,,0.012458332635,2.23107895649446,
,,,0.0124999993,3.2012563290773,0.967839306686074,,0.0124999993,2.2324461438111,
,,,0.012541665965,3.20251261047088,0.967839306686074,,0.012541665965,2.23361801865394,
,,,0.01258333263,3.20251261047088,0.967839306686074,,0.01258333263,2.23361801865394,
,,,0.012624999295,3.20251261047088,0.967839306686074,,0.012624999295,2.23361801865394,
,,,0.01266666596,3.20251261047088,0.967839306686074,,0.01266666596,2.23361801865394,
,,,0.012708332625,3.20376889186446,0.969095588079654,,0.012708332625,2.23361801865394,
,,,0.01274999929,3.20376889186446,0.967839306686074,,0.01274999929,2.23498520597059,
,,,0.012791665955,3.20502517325804,0.967839306686074,,0.012791665955,2.23615708081343,
,,,0.01283333262,3.20628145465162,0.967839306686074,,0.01283333262,2.23752426813007,
,,,0.012874999285,3.20628145465162,0.967839306686074,,0.012874999285,2.23752426813007,
,,,0.01291666595,3.20628145465162,0.967839306686074,,0.01291666595,2.23752426813007,
,,,0.012958332615,3.20628145465162,0.967839306686074,,0.012958332615,2.23752426813007,
,,,0.01299999928,3.2075377360452,0.967839306686074,,0.01299999928,2.23869614297291,
,,,0.013041665945,3.20879401743878,0.967839306686074,,0.013041665945,2.23986801781575,
,,,0.01308333261,3.20879401743878,0.967839306686074,,0.01308333261,2.23986801781575,
,,,0.013124999275,3.21005029883236,0.967839306686074,,0.013124999275,2.2412352051324,
,,,0.01316666594,3.20879401743878,0.967839306686074,,0.01316666594,2.23986801781575,
,,,0.013208332605,3.21005029883236,0.969095588079654,,0.013208332605,2.23986801781575,
,,,0.01324999927,3.21005029883236,0.970351869473234,,0.01324999927,2.23869614297291,
,,,0.013291665935,3.21130658022594,0.969095588079654,,0.013291665935,2.2412352051324,
,,,0.0133333326,3.21130658022594,0.969095588079654,,0.0133333326,2.2412352051324,
,,,0.013374999265,3.21256286161952,0.969095588079654,,0.013374999265,2.24240707997524,
,,,0.01341666593,3.2138191430131,0.969095588079654,,0.01341666593,2.24377426729188,
,,,0.013458332595,3.2138191430131,0.969095588079654,,0.013458332595,2.24377426729188,
,,,0.01349999926,3.2138191430131,0.969095588079654,,0.01349999926,2.24377426729188,
,,,0.013541665925,3.21507542440668,0.969095588079654,,0.013541665925,2.24494614213472,
,,,0.01358333259,3.21507542440668,0.969095588079654,,0.01358333259,2.24494614213472,
,,,0.013624999255,3.21507542440668,0.967839306686074,,0.013624999255,2.24631332945137,
,,,0.01366666592,3.21633170580026,0.967839306686074,,0.01366666592,2.24748520429421,
,,,0.013708332585,3.21758798719384,0.967839306686074,,0.013708332585,2.24865707913705,
,,,0.01374999925,3.21758798719384,0.967839306686074,,0.01374999925,2.24865707913705,
,,,0.013791665915,3.21884426858742,0.967839306686074,,0.013791665915,2.25002426645369,
,,,0.01383333258,3.21884426858742,0.969095588079654,,0.01383333258,2.24865707913705,
,,,0.013874999245,3.21884426858742,0.969095588079654,,0.013874999245,2.24865707913705,
,,,0.01391666591,3.21884426858742,0.969095588079654,,0.01391666591,2.24865707913705,
,,,0.013958332575,3.220100549981,0.969095588079654,,0.013958332575,2.25002426645369,
,,,0.01399999924,3.220100549981,0.969095588079654,,0.01399999924,2.25002426645369,
,,,0.014041665905,3.22135683137458,0.969095588079654,,0.014041665905,2.25119614129653,
,,,0.01408333257,3.22261311276816,0.969095588079654,,0.01408333257,2.25256332861318,
,,,0.014124999235,3.22386939416174,0.969095588079654,,0.014124999235,2.25373520345602,
,,,0.0141666659,3.22261311276816,0.969095588079654,,0.0141666659,2.25256332861318,
,,,0.014208332565,3.22386939416174,0.969095588079654,,0.014208332565,2.25373520345602,
,,,0.01424999923,3.22386939416174,0.967839306686074,,0.01424999923,2.25510239077266,
,,,0.014291665895,3.22512567555532,0.969095588079654,,0.014291665895,2.25510239077266,
,,,0.01433333256,3.22386939416174,0.967839306686074,,0.01433333256,2.25510239077266,
,,,0.014374999225,3.22512567555532,0.969095588079654,,0.014374999225,2.25510239077266,
,,,0.01441666589,3.22512567555532,0.969095588079654,,0.01441666589,2.25510239077266,
,,,0.014458332555,3.22512567555532,0.967839306686074,,0.014458332555,2.2562742656155,
,,,0.01449999922,3.22763823834248,0.969095588079654,,0.01449999922,2.25744614045834,
,,,0.014541665885,3.2263819569489,0.967839306686074,,0.014541665885,2.25744614045834,
,,,0.01458333255,3.22889451973606,0.966583025292493,,0.01458333255,2.26135238993447,
,,,0.014624999215,3.23015080112964,0.967839306686074,,0.014624999215,2.26135238993447,
,,,0.01466666588,3.22889451973606,0.969095588079654,,0.01466666588,2.25881332777499,
,,,0.014708332545,3.23015080112964,0.969095588079654,,0.014708332545,2.25998520261783,
,,,0.01474999921,3.23140708252322,0.969095588079654,,0.01474999921,2.26135238993447,
,,,0.014791665875,3.23140708252322,0.967839306686074,,0.014791665875,2.26252426477731,
,,,0.01483333254,3.23140708252322,0.967839306686074,,0.01483333254,2.26252426477731,
,,,0.014874999205,3.2326633639168,0.966583025292493,,0.014874999205,2.2650633269368,
,,,0.01491666587,3.2326633639168,0.969095588079654,,0.01491666587,2.26252426477731,
,,,0.014958332535,3.23391964531038,0.967839306686074,,0.014958332535,2.2650633269368,
,,,0.0149999992,3.23517592670396,0.967839306686074,,0.0149999992,2.26623520177964,
,,,0.015041665865,3.23517592670396,0.967839306686074,,0.015041665865,2.26623520177964,
,,,0.01508333253,3.23517592670396,0.967839306686074,,0.01508333253,2.26623520177964,
,,,0.015124999195,3.23643220809754,0.969095588079654,,0.015124999195,2.26623520177964,
,,,0.01516666586,3.23517592670396,0.969095588079654,,0.01516666586,2.2650633269368,
,,,0.015208332525,3.23643220809754,0.969095588079654,,0.015208332525,2.26623520177964,
,,,0.01524999919,3.23643220809754,0.969095588079654,,0.01524999919,2.26623520177964,
,,,0.015291665855,3.23768848949112,0.969095588079654,,0.015291665855,2.26760238909628,
,,,0.01533333252,3.23768848949112,0.969095588079654,,0.01533333252,2.26760238909628,
,,,0.015374999185,3.23768848949112,0.969095588079654,,0.015374999185,2.26760238909628,
,,,0.01541666585,3.2389447708847,0.969095588079654,,0.01541666585,2.26877426393912,
,,,0.015458332515,3.2389447708847,0.967839306686074,,0.015458332515,2.27014145125577,
,,,0.01549999918,3.24020105227828,0.967839306686074,,0.01549999918,2.27131332609861,
,,,0.015541665845,3.24145733367186,0.967839306686074,,0.015541665845,2.27268051341525,
,,,0.01558333251,3.24145733367186,0.967839306686074,,0.01558333251,2.27268051341525,
,,,0.015624999175,3.24271361506544,0.969095588079654,,0.015624999175,2.27268051341525,
,,,0.01566666584,3.24145733367186,0.969095588079654,,0.01566666584,2.27131332609861,
,,,0.015708332505,3.24145733367186,0.969095588079654,,0.015708332505,2.27131332609861,
,,,0.01574999917,3.24271361506544,0.969095588079654,,0.01574999917,2.27268051341525,
,,,0.015791665835,3.24396989645902,0.969095588079654,,0.015791665835,2.27385238825809,
,,,0.0158333325,3.2452261778526,0.967839306686074,,0.0158333325,2.27639145041758,
,,,0.015874999165,3.2452261778526,0.969095588079654,,0.015874999165,2.27502426310093,
,,,0.01591666583,3.2452261778526,0.969095588079654,,0.01591666583,2.27502426310093,
,,,0.015958332495,3.24648245924618,0.969095588079654,,0.015958332495,2.27639145041758,
,,,0.01599999916,3.24648245924618,0.967839306686074,,0.01599999916,2.27756332526042,
,,,0.016041665825,3.24773874063976,0.969095588079654,,0.016041665825,2.27756332526042,
,,,0.01608333249,3.24773874063976,0.969095588079654,,0.01608333249,2.27756332526042,
,,,0.016124999155,3.24773874063976,0.969095588079654,,0.016124999155,2.27756332526042,
,,,0.01616666582,3.24899502203334,0.970351869473234,,0.01616666582,2.27756332526042,
,,,0.016208332485,3.24899502203334,0.969095588079654,,0.016208332485,2.27893051257706,
,,,0.01624999915,3.25025130342692,0.969095588079654,,0.01624999915,2.2801023874199,
,,,0.016291665815,3.25025130342692,0.967839306686074,,0.016291665815,2.28146957473655,
,,,0.01633333248,3.25025130342692,0.967839306686074,,0.01633333248,2.28146957473655,
,,,0.016374999145,3.25025130342692,0.967839306686074,,0.016374999145,2.28146957473655,
,,,0.01641666581,3.25025130342692,0.969095588079654,,0.01641666581,2.2801023874199,
,,,0.016458332475,3.25025130342692,0.966583025292493,,0.016458332475,2.28264144957939,
,,,0.01649999914,3.2515075848205,0.967839306686074,,0.01649999914,2.28264144957939,
,,,0.016541665805,3.25276386621408,0.967839306686074,,0.016541665805,2.28381332442223,
,,,0.01658333247,3.25276386621408,0.967839306686074,,0.01658333247,2.28381332442223,
,,,0.016624999135,3.25402014760766,0.967839306686074,,0.016624999135,2.28518051173887,
,,,0.0166666658,3.25527642900124,0.969095588079654,,0.0166666658,2.28518051173887,
,,,0.016708332465,3.25527642900124,0.969095588079654,,0.016708332465,2.28518051173887,
,,,0.01674999913,3.25527642900124,0.969095588079654,,0.01674999913,2.28518051173887,
,,,0.016791665795,3.25527642900124,0.969095588079654,,0.016791665795,2.28518051173887,
,,,0.01683333246,3.25653271039482,0.969095588079654,,0.01683333246,2.28635238658171,
,,,0.016874999125,3.2577889917884,0.969095588079654,,0.016874999125,2.28771957389836,
,,,0.01691666579,3.2577889917884,0.969095588079654,,0.01691666579,2.28771957389836,
,,,0.016958332455,3.25904527318198,0.969095588079654,,0.016958332455,2.2888914487412,
,,,0.01699999912,3.2577889917884,0.970351869473234,,0.01699999912,2.28635238658171,
,,,0.017041665785,3.25904527318198,0.969095588079654,,0.017041665785,2.2888914487412,
,,,0.01708333245,3.25904527318198,0.969095588079654,,0.01708333245,2.2888914487412,
,,,0.017124999115,3.25904527318198,0.969095588079654,,0.017124999115,2.2888914487412,
,,,0.01716666578,3.26030155457556,0.967839306686074,,0.01716666578,2.29143051090068,
,,,0.017208332445,3.26030155457556,0.969095588079654,,0.017208332445,2.29025863605784,
,,,0.01724999911,3.26155783596914,0.967839306686074,,0.01724999911,2.29260238574352,
,,,0.017291665775,3.26155783596914,0.969095588079654,,0.017291665775,2.29143051090068,
,,,0.01733333244,3.26155783596914,0.967839306686074,,0.01733333244,2.29260238574352,
,,,0.017374999105,3.26281411736272,0.967839306686074,,0.017374999105,2.29396957306017,
,,,0.01741666577,3.26281411736272,0.967839306686074,,0.01741666577,2.29396957306017,
,,,0.017458332435,3.26532668014988,0.966583025292493,,0.017458332435,2.29768051006249,
,,,0.0174999991,3.26532668014988,0.966583025292493,,0.0174999991,2.29768051006249,
,,,0.017541665765,3.26532668014988,0.967839306686074,,0.017541665765,2.29650863521965,
,,,0.01758333243,3.26658296154346,0.967839306686074,,0.01758333243,2.29768051006249,
,,,0.017624999095,3.26658296154346,0.969095588079654,,0.017624999095,2.29650863521965,
,,,0.01766666576,3.26783924293704,0.967839306686074,,0.01766666576,2.29904769737914,
,,,0.017708332425,3.26658296154346,0.967839306686074,,0.017708332425,2.29768051006249,
,,,0.01774999909,3.26783924293704,0.969095588079654,,0.01774999909,2.29768051006249,
,,,0.017791665755,3.26909552433062,0.969095588079654,,0.017791665755,2.29904769737914,
,,,0.01783333242,3.2703518057242,0.970351869473234,,0.01783333242,2.29904769737914,
,,,0.017874999085,3.26909552433062,0.969095588079654,,0.017874999085,2.29904769737914,
,,,0.01791666575,3.2703518057242,0.969095588079654,,0.01791666575,2.30021957222198,
,,,0.017958332415,3.2703518057242,0.970351869473234,,0.017958332415,2.29904769737914,
,,,0.01799999908,3.27160808711778,0.969095588079654,,0.01799999908,2.30139144706482,
,,,0.018041665745,3.27160808711778,0.969095588079654,,0.018041665745,2.30139144706482,
,,,0.01808333241,3.27286436851136,0.967839306686074,,0.01808333241,2.3039305092243,
,,,0.018124999075,3.27286436851136,0.969095588079654,,0.018124999075,2.30275863438146,
,,,0.01816666574,3.27286436851136,0.969095588079654,,0.01816666574,2.30275863438146,
,,,0.018208332405,3.27537693129852,0.967839306686074,,0.018208332405,2.30646957138379,
,,,0.01824999907,3.27412064990494,0.969095588079654,,0.01824999907,2.3039305092243,
,,,0.018291665735,3.27537693129852,0.967839306686074,,0.018291665735,2.30646957138379,
,,,0.0183333324,3.27537693129852,0.967839306686074,,0.0183333324,2.30646957138379,
,,,0.018374999065,3.27537693129852,0.967839306686074,,0.018374999065,2.30646957138379,
,,,0.01841666573,3.27537693129852,0.967839306686074,,0.01841666573,2.30646957138379,
,,,0.018458332395,3.2766332126921,0.967839306686074,,0.018458332395,2.30783675870043,
,,,0.01849999906,3.2766332126921,0.967839306686074,,0.01849999906,2.30783675870043,
,,,0.018541665725,3.27788949408568,0.969095588079654,,0.018541665725,2.30783675870043,
,,,0.01858333239,3.27788949408568,0.969095588079654,,0.01858333239,2.30783675870043,
,,,0.018624999055,3.27788949408568,0.969095588079654,,0.018624999055,2.30783675870043,
,,,0.01866666572,3.27788949408568,0.966583025292493,,0.01866666572,2.31018050838611,
,,,0.018708332385,3.27914577547926,0.967839306686074,,0.018708332385,2.31018050838611,
,,,0.01874999905,3.28040205687284,0.969095588079654,,0.01874999905,2.31018050838611,
,,,0.018791665715,3.28040205687284,0.970351869473234,,0.018791665715,2.30900863354327,
,,,0.01883333238,3.28040205687284,0.970351869473234,,0.01883333238,2.30900863354327,
,,,0.018874999045,3.28165833826642,0.969095588079654,,0.018874999045,2.31154769570276,
,,,0.01891666571,3.28291461966001,0.969095588079654,,0.01891666571,2.3127195705456,
,,,0.018958332375,3.28291461966001,0.969095588079654,,0.018958332375,2.3127195705456,
,,,0.01899999904,3.28291461966001,0.969095588079654,,0.01899999904,2.3127195705456,
,,,0.019041665705,3.28542718244717,0.967839306686074,,0.019041665705,2.31662582002173,
,,,0.01908333237,3.28542718244717,0.967839306686074,,0.01908333237,2.31662582002173,
,,,0.019124999035,3.28542718244717,0.969095588079654,,0.019124999035,2.31525863270508,
,,,0.0191666657,3.28542718244717,0.969095588079654,,0.0191666657,2.31525863270508,
,,,0.019208332365,3.28542718244717,0.969095588079654,,0.019208332365,2.31525863270508,
,,,0.01924999903,3.28542718244717,0.967839306686074,,0.01924999903,2.31662582002173,
,,,0.019291665695,3.28668346384075,0.969095588079654,,0.019291665695,2.31662582002173,
,,,0.01933333236,3.28668346384075,0.969095588079654,,0.01933333236,2.31662582002173,
,,,0.019374999025,3.28668346384075,0.967839306686074,,0.019374999025,2.31779769486457,
,,,0.01941666569,3.28793974523433,0.969095588079654,,0.01941666569,2.31779769486457,
,,,0.019458332355,3.28793974523433,0.967839306686074,,0.019458332355,2.31896956970741,
,,,0.01949999902,3.28919602662791,0.969095588079654,,0.01949999902,2.31896956970741,
,,,0.019541665685,3.28919602662791,0.969095588079654,,0.019541665685,2.31896956970741,
,,,0.01958333235,3.28919602662791,0.967839306686074,,0.01958333235,2.32033675702405,
,,,0.019624999015,3.29045230802149,0.969095588079654,,0.019624999015,2.32033675702405,
,,,0.01966666568,3.29170858941507,0.967839306686074,,0.01966666568,2.32287581918354,
,,,0.019708332345,3.29296487080865,0.967839306686074,,0.019708332345,2.32404769402638,
,,,0.01974999901,3.29296487080865,0.967839306686074,,0.01974999901,2.32404769402638,
,,,0.019791665675,3.29296487080865,0.967839306686074,,0.019791665675,2.32404769402638,
,,,0.01983333234,3.29170858941507,0.967839306686074,,0.01983333234,2.32287581918354,
,,,0.019874999005,3.29422115220223,0.969095588079654,,0.019874999005,2.32404769402638,
,,,0.01991666567,3.29422115220223,0.967839306686074,,0.01991666567,2.32541488134302,
,,,0.019958332335,3.29547743359581,0.967839306686074,,0.019958332335,2.32658675618586,
,,,0.019999999,3.29673371498939,0.967839306686074,,0.019999999,2.3277586310287,
,,,0.020041665665,3.29673371498939,0.967839306686074,,0.020041665665,2.3277586310287,
,,,0.02008333233,3.29673371498939,0.969095588079654,,0.02008333233,2.32658675618586,
,,,0.020124998995,3.29798999638297,0.969095588079654,,0.020124998995,2.3277586310287,
,,,0.02016666566,3.29798999638297,0.967839306686074,,0.02016666566,2.32912581834535,
,,,0.020208332325,3.29924627777655,0.967839306686074,,0.020208332325,2.33029769318819,
,,,0.02024999899,3.29924627777655,0.969095588079654,,0.02024999899,2.32912581834535,
,,,0.020291665655,3.30050255917013,0.966583025292493,,0.020291665655,2.33283675534767,
,,,0.02033333232,3.30050255917013,0.966583025292493,,0.02033333232,2.33283675534767,
,,,0.020374998985,3.30050255917013,0.967839306686074,,0.020374998985,2.33166488050483,
,,,0.02041666565,3.30050255917013,0.969095588079654,,0.02041666565,2.33029769318819,
,,,0.020458332315,3.30050255917013,0.969095588079654,,0.020458332315,2.33029769318819,
,,,0.02049999898,3.30175884056371,0.970351869473234,,0.02049999898,2.33029769318819,
,,,0.020541665645,3.30301512195729,0.967839306686074,,0.020541665645,2.33420394266432,
,,,0.02058333231,3.30301512195729,0.967839306686074,,0.02058333231,2.33420394266432,
,,,0.020624998975,3.30427140335087,0.967839306686074,,0.020624998975,2.33537581750716,
,,,0.02066666564,3.30427140335087,0.969095588079654,,0.02066666564,2.33420394266432,
,,,0.020708332305,3.30552768474445,0.969095588079654,,0.020708332305,2.33537581750716,
,,,0.02074999897,3.30427140335087,0.966583025292493,,0.02074999897,2.33654769235,
,,,0.020791665635,3.30427140335087,0.969095588079654,,0.020791665635,2.33420394266432,
,,,0.0208333323,3.30552768474445,0.967839306686074,,0.0208333323,2.33654769235,
,,,0.020874998965,3.30678396613803,0.969095588079654,,0.020874998965,2.33654769235,
,,,0.02091666563,3.30804024753161,0.967839306686074,,0.02091666563,2.33908675450948,
,,,0.020958332295,3.30804024753161,0.969095588079654,,0.020958332295,2.33791487966664,
,,,0.02099999896,3.30929652892519,0.969095588079654,,0.02099999896,2.33908675450948,
,,,0.021041665625,3.30804024753161,0.967839306686074,,0.021041665625,2.33908675450948,
